cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
46.655102040816324,2353.1428571428573,79.17843,6.0715485,8.076659,-1633.2034693877551
47.73265306122449,2353.1428571428573,78.569824,6.0611873,8.70128,-1632.8802040816327
48.810204081632655,2353.1428571428573,77.96123,6.0508256,9.325897,-1632.5569387755102
49.88775510204081,2353.1428571428573,77.35262,6.040464,9.950517,-1632.233673469388
50.96530612244898,2353.1428571428573,76.74402,6.0301023,10.575136,-1631.9104081632654
52.042857142857144,2353.1428571428573,76.13542,6.0197406,11.199755,-1631.587142857143
53.12040816326531,2353.1428571428573,75.526825,6.009379,11.824372,-1631.2638775510204
54.19795918367347,2353.1428571428573,74.91822,5.9990172,12.448993,-1630.940612244898
55.275510204081634,2353.1428571428573,74.309616,5.9886556,13.073611,-1630.6173469387757
56.35306122448979,2353.1428571428573,73.70102,5.978294,13.698233,-1630.2940816326532
57.43061224489796,2353.1428571428573,73.092415,5.967932,14.32285,-1629.9708163265307
58.50816326530612,2353.1428571428573,72.48381,5.957571,14.94747,-1629.6475510204082
59.58571428571429,2353.1428571428573,71.87521,5.9472094,15.572088,-1629.3242857142857
60.663265306122454,2353.1428571428573,71.26661,5.9368477,16.196709,-1629.0010204081634
61.74081632653061,2353.1428571428573,70.658005,5.926486,16.821327,-1628.677755102041
62.81836734693877,2353.1428571428573,70.04941,5.9161243,17.445946,-1628.3544897959184
63.89591836734694,2353.1428571428573,69.4408,5.9057627,18.070566,-1628.031224489796
64.9734693877551,2353.1428571428573,68.8322,5.895401,18.695183,-1627.7079591836734
66.05102040816327,2353.1428571428573,68.2236,5.8850393,19.319803,-1627.3846938775512
67.12857142857143,2353.1428571428573,67.615,5.8746777,19.944424,-1627.0614285714287
68.20612244897958,2353.1428571428573,67.01794,5.8660355,20.55397,-1626.7381632653062
69.28367346938776,2353.1428571428573,66.30611,5.8888435,21.066145,-1626.4148979591837
70.36122448979592,2353.1428571428573,65.55181,5.916994,21.573267,-1626.0916326530612
71.43877551020408,2353.1428571428573,64.8817,5.95441,21.944944,-1625.768367346939
72.51632653061225,2353.1428571428573,64.110725,5.982417,22.235126,-1625.4451020408164
73.59387755102041,2353.1428571428573,63.1259,5.990473,22.352503,-1625.121836734694
74.67142857142858,2353.1428571428573,62.175808,6.000947,22.477612,-1624.7985714285714
75.74897959183673,2353.1428571428573,61.18734,6.022252,22.647987,-1624.475306122449
76.82653061224491,2353.1428571428573,60.10747,6.0476513,22.839703,-1624.1520408163265
77.90408163265306,2353.1428571428573,59.064713,6.075453,23.045288,-1623.8287755102042
78.98163265306123,2353.1428571428573,58.21008,6.1094575,23.181072,-1623.5055102040817
80.05918367346939,2353.1428571428573,57.395462,6.1435833,23.30411,-1623.1822448979592
81.13673469387754,2353.1428571428573,56.680252,6.182001,23.341433,-1622.8589795918367
82.21428571428572,2353.1428571428573,56.310425,6.1753087,23.283213,-1622.5357142857142
83.29183673469387,2353.1428571428573,56.13251,6.167291,23.218962,-1622.212448979592
84.36938775510204,2353.1428571428573,56.06002,6.1603084,23.157036,-1621.8891836734695
85.4469387755102,2353.1428571428573,56.024666,6.152763,23.063833,-1621.565918367347
86.52448979591837,2353.1428571428573,56.038998,6.1488194,22.99505,-1621.2426530612245
87.60204081632654,2353.1428571428573,56.032303,6.123964,22.620869,-1620.919387755102
88.67959183673469,2353.1428571428573,56.25954,6.0419307,21.726711,-1620.5961224489797
89.75714285714287,2353.1428571428573,56.597054,5.9406824,20.697214,-1620.2728571428572
90.83469387755102,2353.1428571428573,56.93746,5.840873,19.678818,-1619.9495918367347
91.91224489795918,2353.1428571428573,57.302055,5.744438,18.67592,-1619.6263265306122
92.98979591836735,2353.1428571428573,57.792076,5.6247716,17.434711,-1619.3030612244897
94.06734693877551,2353.1428571428573,58.432125,5.4708347,15.981438,-1618.9797959183675
95.14489795918368,2353.1428571428573,59.07217,5.316898,14.528165,-1618.656530612245
96.22244897959183,2353.1428571428573,59.71222,5.1629605,13.074891,-1618.3332653061225
97.3,2353.1428571428573,60.352264,5.009024,11.621617,-1618.01
44.5,2423.4285714285716,80.31213,6.1089478,6.8641834,-1683.0500000000002
45.577551020408166,2423.4285714285716,79.70354,6.0985866,7.4888,-1682.7267346938777
46.655102040816324,2423.4285714285716,79.09494,6.0882244,8.1134205,-1682.4034693877552
47.73265306122449,2423.4285714285716,78.486336,6.077863,8.738041,-1682.0802040816327
48.810204081632655,2423.4285714285716,77.87773,6.0675015,9.3626585,-1681.7569387755102
49.88775510204081,2423.4285714285716,77.26913,6.05714,9.987279,-1681.433673469388
50.96530612244898,2423.4285714285716,76.66053,6.046778,10.6118965,-1681.1104081632654
52.042857142857144,2423.4285714285716,76.051926,6.0364165,11.236515,-1680.787142857143
53.12040816326531,2423.4285714285716,75.44333,6.026055,11.8611355,-1680.4638775510205
54.19795918367347,2423.4285714285716,74.834724,6.015693,12.485754,-1680.140612244898
55.275510204081634,2423.4285714285716,74.22612,6.0053315,13.110374,-1679.8173469387757
56.35306122448979,2423.4285714285716,73.61752,5.99497,13.734993,-1679.4940816326532
57.43061224489796,2423.4285714285716,73.00892,5.9846087,14.359612,-1679.1708163265307
58.50816326530612,2423.4285714285716,72.400314,5.974247,14.984229,-1678.8475510204082
59.58571428571429,2423.4285714285716,71.79172,5.9638853,15.608849,-1678.5242857142857
60.663265306122454,2423.4285714285716,71.18311,5.9535236,16.233467,-1678.2010204081635
61.74081632653061,2423.4285714285716,70.57451,5.943162,16.858088,-1677.877755102041
62.81836734693877,2423.4285714285716,69.96591,5.9328003,17.482706,-1677.5544897959185
63.89591836734694,2423.4285714285716,69.35731,5.9224386,18.107327,-1677.231224489796
64.9734693877551,2423.4285714285716,68.74871,5.912077,18.731945,-1676.9079591836735
66.05102040816327,2423.4285714285716,68.14011,5.9017153,19.356564,-1676.5846938775512
67.12857142857143,2423.4285714285716,67.5315,5.8913536,19.981184,-1676.2614285714287
68.20612244897958,2423.4285714285716,66.79944,5.896737,20.60058,-1675.9381632653062
69.28367346938776,2423.4285714285716,66.03469,5.9237375,21.124521,-1675.6148979591837
70.36122448979592,2423.4285714285716,65.269936,5.9507375,21.648464,-1675.2916326530612
71.43877551020408,2423.4285714285716,64.46929,5.975654,21.961044,-1674.968367346939
72.51632653061225,2423.4285714285716,63.484463,5.98371,22.078423,-1674.6451020408165
73.59387755102041,2423.4285714285716,62.499638,5.9917655,22.195799,-1674.321836734694
74.67142857142858,2423.4285714285716,61.568836,6.003583,22.3252,-1673.9985714285715
75.74897959183673,2423.4285714285716,60.546665,6.026397,22.503443,-1673.675306122449
76.82653061224491,2423.4285714285716,59.466797,6.0517964,22.695158,-1673.3520408163265
77.90408163265306,2423.4285714285716,58.445126,6.0806856,22.884453,-1673.0287755102042
78.98163265306123,2423.4285714285716,57.58946,6.114709,23.02027,-1672.7055102040817
80.05918367346939,2423.4285714285716,56.808857,6.150249,23.130512,-1672.3822448979593
81.13673469387754,2423.4285714285716,56.30954,6.1588864,23.131094,-1672.0589795918368
82.21428571428572,2423.4285714285716,55.9984,6.14644,23.03332,-1671.7357142857143
83.29183673469387,2423.4285714285716,55.823963,6.138506,22.969645,-1671.412448979592
84.36938775510204,2423.4285714285716,55.751747,6.131487,22.907005,-1671.0891836734695
85.4469387755102,2423.4285714285716,55.695187,6.1224046,22.803383,-1670.765918367347
86.52448979591837,2423.4285714285716,55.688904,6.1169667,22.724466,-1670.4426530612245
87.60204081632654,2423.4285714285716,55.67216,6.0864635,22.270485,-1670.119387755102
88.67959183673469,2423.4285714285716,55.88217,6.007433,21.397476,-1669.7961224489798
89.75714285714287,2423.4285714285716,56.219685,5.9061847,20.367977,-1669.4728571428573
90.83469387755102,2423.4285714285716,56.557194,5.8049364,19.338478,-1669.1495918367348
91.91224489795918,2423.4285714285716,56.897396,5.7050223,18.319279,-1668.8263265306123
92.98979591836735,2423.4285714285716,57.340477,5.5953426,17.152695,-1668.5030612244898
94.06734693877551,2423.4285714285716,57.980526,5.441406,15.699423,-1668.1797959183675
95.14489795918368,2423.4285714285716,58.62057,5.287469,14.246149,-1667.856530612245
96.22244897959183,2423.4285714285716,59.26062,5.1335316,12.792874,-1667.5332653061225
97.3,2423.4285714285716,59.900665,4.9795947,11.339601,-1667.21
44.5,2493.714285714286,80.228645,6.1256237,6.90094,-1732.25
45.577551020408166,2493.714285714286,79.62005,6.115262,7.5255623,-1731.9267346938775
46.655102040816324,2493.714285714286,79.011444,6.104901,8.15018,-1731.603469387755
47.73265306122449,2493.714285714286,78.40284,6.094539,8.774798,-1731.2802040816325
48.810204081632655,2493.714285714286,77.794235,6.0841775,9.39942,-1730.95693877551
49.88775510204081,2493.714285714286,77.18564,6.073816,10.024039,-1730.6336734693878
50.96530612244898,2493.714285714286,76.577034,6.063454,10.648658,-1730.3104081632653
52.042857142857144,2493.714285714286,75.96843,6.0530925,11.273276,-1729.9871428571428
53.12040816326531,2493.714285714286,75.35983,6.042731,11.897897,-1729.6638775510203
54.19795918367347,2493.714285714286,74.75123,6.032369,12.522515,-1729.3406122448978
55.275510204081634,2493.714285714286,74.14263,6.0220075,13.147133,-1729.0173469387755
56.35306122448979,2493.714285714286,73.53403,6.011646,13.771752,-1728.694081632653
57.43061224489796,2493.714285714286,72.92542,6.0012846,14.396372,-1728.3708163265305
58.50816326530612,2493.714285714286,72.316826,5.990923,15.020991,-1728.047551020408
59.58571428571429,2493.714285714286,71.70822,5.9805613,15.645611,-1727.7242857142855
60.663265306122454,2493.714285714286,71.099625,5.9701996,16.27023,-1727.4010204081633
61.74081632653061,2493.714285714286,70.49102,5.959838,16.89485,-1727.0777551020408
62.81836734693877,2493.714285714286,69.882416,5.9494762,17.519468,-1726.7544897959183
63.89591836734694,2493.714285714286,69.27382,5.9391146,18.144087,-1726.4312244897958
64.9734693877551,2493.714285714286,68.665215,5.928753,18.768707,-1726.1079591836733
66.05102040816327,2493.714285714286,68.05661,5.918391,19.393326,-1725.784693877551
67.12857142857143,2493.714285714286,67.339035,5.9128013,20.062843,-1725.4614285714285
68.20612244897958,2493.714285714286,66.528015,5.931631,20.658957,-1725.138163265306
69.28367346938776,2493.714285714286,65.76327,5.9586315,21.1829,-1724.8148979591836
70.36122448979592,2493.714285714286,64.94599,5.9807315,21.664402,-1724.491632653061
71.43877551020408,2493.714285714286,63.843025,5.976947,21.80434,-1724.1683673469388
72.51632653061225,2493.714285714286,62.8582,5.9850025,21.921717,-1723.8451020408163
73.59387755102041,2493.714285714286,61.873375,5.9930577,22.039095,-1723.5218367346938
74.67142857142858,2493.714285714286,60.96186,6.0062184,22.172787,-1723.1985714285713
75.74897959183673,2493.714285714286,59.90599,6.0305424,22.358898,-1722.8753061224488
76.82653061224491,2493.714285714286,58.82612,6.055942,22.550615,-1722.5520408163263
77.90408163265306,2493.714285714286,57.82554,6.0859184,22.723618,-1722.228775510204
78.98163265306123,2493.714285714286,56.968838,6.11996,22.859467,-1721.9055102040816
80.05918367346939,2493.714285714286,56.354195,6.1378555,22.940012,-1721.582244897959
81.13673469387754,2493.714285714286,55.997517,6.1300178,22.881199,-1721.2589795918366
82.21428571428572,2493.714285714286,55.686382,6.1175714,22.783424,-1720.935714285714
83.29183673469387,2493.714285714286,55.51542,6.1097207,22.720327,-1720.6124489795918
84.36938775510204,2493.714285714286,55.443474,6.102666,22.656977,-1720.2891836734693
85.4469387755102,2493.714285714286,55.386913,6.0935836,22.553352,-1719.9659183673468
86.52448979591837,2493.714285714286,55.336678,6.0844326,22.444822,-1719.6426530612243
87.60204081632654,2493.714285714286,55.31202,6.0489635,21.920101,-1719.3193877551018
88.67959183673469,2493.714285714286,55.504803,5.972935,21.068237,-1718.9961224489796
89.75714285714287,2493.714285714286,55.84231,5.871687,20.03874,-1718.672857142857
90.83469387755102,2493.714285714286,56.179825,5.7704387,19.009243,-1718.3495918367346
91.91224489795918,2493.714285714286,56.517338,5.6691904,17.979744,-1718.026326530612
92.98979591836735,2493.714285714286,56.921886,5.558374,16.824024,-1717.7030612244896
94.06734693877551,2493.714285714286,57.528927,5.4119763,15.417406,-1717.3797959183673
95.14489795918368,2493.714285714286,58.168972,5.2580395,13.964133,-1717.0565306122448
96.22244897959183,2493.714285714286,58.80902,5.1041026,12.5108595,-1716.7332653061223
97.3,2493.714285714286,59.449066,4.9501657,11.057586,-1716.4099999999999
44.5,2564.0,80.14515,6.1422997,6.937704,-1781.45
45.577551020408166,2564.0,79.536545,6.1319385,7.5623226,-1781.1267346938776
46.655102040816324,2564.0,78.92795,6.1215763,8.186944,-1780.803469387755
47.73265306122449,2564.0,78.31934,6.111215,8.811562,-1780.4802040816326
48.810204081632655,2564.0,77.71075,6.1008534,9.43618,-1780.15693877551
49.88775510204081,2564.0,77.10214,6.090492,10.060799,-1779.8336734693878
50.96530612244898,2564.0,76.49354,6.08013,10.685419,-1779.5104081632653
52.042857142857144,2564.0,75.88494,6.0697684,11.310037,-1779.1871428571428
53.12040816326531,2564.0,75.27634,6.0594068,11.934657,-1778.8638775510203
54.19795918367347,2564.0,74.66773,6.049045,12.559276,-1778.5406122448978
55.275510204081634,2564.0,74.059135,6.0386834,13.183896,-1778.2173469387756
56.35306122448979,2564.0,73.45053,6.0283217,13.808515,-1777.894081632653
57.43061224489796,2564.0,72.841934,6.01796,14.433133,-1777.5708163265306
58.50816326530612,2564.0,72.23333,6.007599,15.057753,-1777.247551020408
59.58571428571429,2564.0,71.62473,5.997237,15.682371,-1776.9242857142856
60.663265306122454,2564.0,71.01613,5.9868755,16.306992,-1776.6010204081633
61.74081632653061,2564.0,70.407524,5.976514,16.93161,-1776.2777551020408
62.81836734693877,2564.0,69.79892,5.966152,17.556229,-1775.9544897959183
63.89591836734694,2564.0,69.19032,5.9557905,18.18085,-1775.6312244897958
64.9734693877551,2564.0,68.58172,5.945429,18.805468,-1775.3079591836733
66.05102040816327,2564.0,67.92298,5.9372625,19.450743,-1774.984693877551
67.12857142857143,2564.0,67.03875,5.942117,20.170664,-1774.6614285714286
68.20612244897958,2564.0,66.2566,5.966525,20.717335,-1774.338163265306
69.28367346938776,2564.0,65.491844,5.993525,21.241276,-1774.0148979591836
70.36122448979592,2564.0,64.39145,5.989212,21.494001,-1773.691632653061
71.43877551020408,2564.0,63.216763,5.978239,21.647636,-1773.3683673469388
72.51632653061225,2564.0,62.231937,5.9862947,21.765013,-1773.0451020408163
73.59387755102041,2564.0,61.24711,5.9943504,21.882391,-1772.7218367346939
74.67142857142858,2564.0,60.345184,6.0092883,22.02264,-1772.3985714285714
75.74897959183673,2564.0,59.265312,6.034688,22.214355,-1772.0753061224489
76.82653061224491,2564.0,58.18544,6.060087,22.40607,-1771.7520408163264
77.90408163265306,2564.0,57.20595,6.091151,22.562782,-1771.428775510204
78.98163265306123,2564.0,56.430183,6.1133614,22.689943,-1771.1055102040816
80.05918367346939,2564.0,56.00358,6.11268,22.710886,-1770.7822448979591
81.13673469387754,2564.0,55.685493,6.101149,22.631306,-1770.4589795918366
82.21428571428572,2564.0,55.37436,6.0887027,22.53353,-1770.1357142857141
83.29183673469387,2564.0,55.206715,6.0809207,22.470882,-1769.8124489795919
84.36938775510204,2564.0,55.1352,6.073845,22.406948,-1769.4891836734694
85.4469387755102,2564.0,55.07864,6.0647626,22.303324,-1769.1659183673469
86.52448979591837,2564.0,55.006744,6.050777,22.13446,-1768.8426530612244
87.60204081632654,2564.0,54.95188,6.0114636,21.569717,-1768.519387755102
88.67959183673469,2564.0,55.127434,5.9384375,20.739002,-1768.1961224489796
89.75714285714287,2564.0,55.464943,5.837189,19.709505,-1767.8728571428571
90.83469387755102,2564.0,55.802456,5.735941,18.680006,-1767.5495918367346
91.91224489795918,2564.0,56.139965,5.6346927,17.650507,-1767.2263265306121
92.98979591836735,2564.0,56.517017,5.5268307,16.537888,-1766.9030612244896
94.06734693877551,2564.0,57.077328,5.3825474,15.135388,-1766.5797959183674
95.14489795918368,2564.0,57.717373,5.2286105,13.682116,-1766.256530612245
96.22244897959183,2564.0,58.357418,5.0746737,12.228843,-1765.9332653061224
97.3,2564.0,58.997467,4.920737,10.775569,-1765.61
44.5,2634.2857142857147,80.06166,6.1589756,6.9744644,-1830.6500000000003
45.577551020408166,2634.2857142857147,79.45306,6.1486144,7.599085,-1830.3267346938778
46.655102040816324,2634.2857142857147,78.84445,6.1382527,8.223702,-1830.0034693877553
47.73265306122449,2634.2857142857147,78.235855,6.127891,8.848323,-1829.6802040816328
48.810204081632655,2634.2857142857147,77.62725,6.1175294,9.472941,-1829.3569387755103
49.88775510204081,2634.2857142857147,77.01865,6.1071677,10.097561,-1829.033673469388
50.96530612244898,2634.2857142857147,76.41005,6.096806,10.722179,-1828.7104081632656
52.042857142857144,2634.2857142857147,75.801445,6.0864444,11.3468,-1828.387142857143
53.12040816326531,2634.2857142857147,75.19284,6.0760827,11.971418,-1828.0638775510206
54.19795918367347,2634.2857142857147,74.58424,6.065721,12.596038,-1827.740612244898
55.275510204081634,2634.2857142857147,73.97564,6.0553594,13.220656,-1827.4173469387758
56.35306122448979,2634.2857142857147,73.367035,6.0449977,13.845276,-1827.0940816326533
