cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
50.96530612244898,2282.857142857143,75.33981,6.2217836,18.507542,-1582.7104081632654
52.042857142857144,2282.857142857143,74.77655,6.220852,18.952663,-1582.3871428571429
53.12040816326531,2282.857142857143,74.21328,6.2199206,19.397785,-1582.0638775510204
54.19795918367347,2282.857142857143,73.65001,6.2189894,19.842907,-1581.7406122448979
55.275510204081634,2282.857142857143,73.08675,6.2180576,20.28803,-1581.4173469387756
56.35306122448979,2282.857142857143,72.51601,6.2178793,20.732906,-1581.0940816326531
57.43061224489796,2282.857142857143,71.89613,6.2237535,21.193792,-1580.7708163265306
58.50816326530612,2282.857142857143,71.26754,6.2309084,21.660845,-1580.4475510204081
59.58571428571429,2282.857142857143,70.60791,6.2380753,22.145712,-1580.1242857142856
60.663265306122454,2282.857142857143,69.8892,6.2422333,22.653414,-1579.8010204081634
61.74081632653061,2282.857142857143,69.180244,6.242983,23.143064,-1579.4777551020409
62.81836734693877,2282.857142857143,68.47976,6.243246,23.622776,-1579.1544897959184
63.89591836734694,2282.857142857143,67.80764,6.2418804,24.069187,-1578.8312244897959
64.9734693877551,2282.857142857143,67.13553,6.2405143,24.515598,-1578.5079591836734
66.05102040816327,2282.857142857143,66.46341,6.239148,24.96201,-1578.1846938775511
67.12857142857143,2282.857142857143,65.7913,6.237782,25.40842,-1577.8614285714286
68.20612244897958,2282.857142857143,65.11918,6.2364163,25.854832,-1577.5381632653061
69.28367346938776,2282.857142857143,64.44707,6.23505,26.301243,-1577.2148979591836
70.36122448979592,2282.857142857143,63.774952,6.233684,26.747654,-1576.8916326530612
71.43877551020408,2282.857142857143,63.102837,6.2323184,27.194065,-1576.5683673469389
72.51632653061225,2282.857142857143,62.43072,6.2309523,27.640474,-1576.2451020408164
73.59387755102041,2282.857142857143,61.66708,6.2220736,28.0065,-1575.921836734694
74.67142857142858,2282.857142857143,60.857143,6.209396,28.331865,-1575.5985714285714
75.74897959183673,2282.857142857143,60.000473,6.198138,28.682726,-1575.275306122449
76.82653061224491,2282.857142857143,59.12136,6.187563,29.04583,-1574.9520408163264
77.90408163265306,2282.857142857143,58.24225,6.1769876,29.408936,-1574.6287755102042
78.98163265306123,2282.857142857143,57.354237,6.1720657,29.66868,-1574.3055102040817
80.05918367346939,2282.857142857143,56.323967,6.161674,29.756983,-1573.9822448979592
81.13673469387754,2282.857142857143,55.451004,6.1376433,29.647738,-1573.6589795918367
82.21428571428572,2282.857142857143,54.821194,6.113129,29.33712,-1573.3357142857142
83.29183673469387,2282.857142857143,54.33728,6.0954385,28.97195,-1573.012448979592
84.36938775510204,2282.857142857143,53.9921,6.069428,28.590387,-1572.6891836734694
85.4469387755102,2282.857142857143,53.734295,6.03732,28.21006,-1572.365918367347
86.52448979591837,2282.857142857143,53.539955,6.0112963,27.914768,-1572.0426530612244
87.60204081632654,2282.857142857143,53.38389,5.9804163,27.58051,-1571.719387755102
88.67959183673469,2282.857142857143,53.30018,5.949831,27.247822,-1571.3961224489797
89.75714285714287,2282.857142857143,53.426556,5.919217,26.931612,-1571.0728571428572
90.83469387755102,2282.857142857143,53.83486,5.824388,25.820612,-1570.7495918367347
91.91224489795918,2282.857142857143,54.93143,5.697462,23.767378,-1570.4263265306122
92.98979591836735,2282.857142857143,56.193077,5.5758524,21.604956,-1570.1030612244897
94.06734693877551,2282.857142857143,57.57612,5.440704,19.207344,-1569.7797959183674
95.14489795918368,2282.857142857143,58.972385,5.30408,16.784105,-1569.456530612245
96.22244897959183,2282.857142857143,60.544018,5.1284304,13.778221,-1569.1332653061224
97.3,2282.857142857143,62.493755,4.917338,10.292815,-1568.81
44.5,2353.1428571428573,78.795296,6.271189,15.95272,-1633.8500000000001
45.577551020408166,2353.1428571428573,78.23203,6.2702575,16.397842,-1633.5267346938776
46.655102040816324,2353.1428571428573,77.66876,6.269326,16.842964,-1633.2034693877551
47.73265306122449,2353.1428571428573,77.10549,6.2683945,17.288086,-1632.8802040816327
48.810204081632655,2353.1428571428573,76.5441,6.2668076,17.729736,-1632.5569387755102
49.88775510204081,2353.1428571428573,75.98968,6.262784,18.158484,-1632.233673469388
50.96530612244898,2353.1428571428573,75.43526,6.2587605,18.587229,-1631.9104081632654
52.042857142857144,2353.1428571428573,74.88083,6.254737,19.015976,-1631.587142857143
53.12040816326531,2353.1428571428573,74.32641,6.2507133,19.444721,-1631.2638775510204
54.19795918367347,2353.1428571428573,73.77198,6.24669,19.873468,-1630.940612244898
55.275510204081634,2353.1428571428573,73.20766,6.2435017,20.300652,-1630.6173469387757
56.35306122448979,2353.1428571428573,72.60066,6.2442136,20.733969,-1630.2940816326532
57.43061224489796,2353.1428571428573,71.98926,6.2453594,21.169195,-1629.9708163265307
58.50816326530612,2353.1428571428573,71.31336,6.246243,21.640404,-1629.6475510204082
59.58571428571429,2353.1428571428573,70.6044,6.246993,22.130054,-1629.3242857142857
60.663265306122454,2353.1428571428573,69.89545,6.2477427,22.619705,-1629.0010204081634
61.74081632653061,2353.1428571428573,69.19693,6.2478924,23.097095,-1628.677755102041
62.81836734693877,2353.1428571428573,68.52482,6.2465262,23.543509,-1628.3544897959184
63.89591836734694,2353.1428571428573,67.8527,6.24516,23.989918,-1628.031224489796
64.9734693877551,2353.1428571428573,67.18059,6.243794,24.436329,-1627.7079591836734
66.05102040816327,2353.1428571428573,66.50848,6.2424283,24.88274,-1627.3846938775512
67.12857142857143,2353.1428571428573,65.83636,6.241062,25.329151,-1627.0614285714287
68.20612244897958,2353.1428571428573,65.164246,6.239696,25.775562,-1626.7381632653062
69.28367346938776,2353.1428571428573,64.49213,6.2383304,26.221973,-1626.4148979591837
70.36122448979592,2353.1428571428573,63.820015,6.236964,26.668385,-1626.0916326530612
71.43877551020408,2353.1428571428573,63.147896,6.235598,27.114796,-1625.768367346939
72.51632653061225,2353.1428571428573,62.344498,6.2234564,27.445902,-1625.4451020408164
73.59387755102041,2353.1428571428573,61.53456,6.210778,27.771267,-1625.121836734694
74.67142857142858,2353.1428571428573,60.724625,6.1981,28.096632,-1624.7985714285714
75.74897959183673,2353.1428571428573,59.875977,6.1865993,28.443117,-1624.475306122449
76.82653061224491,2353.1428571428573,58.996864,6.176024,28.806223,-1624.1520408163265
77.90408163265306,2353.1428571428573,58.11775,6.1654487,29.169327,-1623.8287755102042
78.98163265306123,2353.1428571428573,57.108177,6.1554637,29.288588,-1623.5055102040817
80.05918367346939,2353.1428571428573,56.08398,6.1438446,29.367237,-1623.1822448979592
81.13673469387754,2353.1428571428573,55.248302,6.1114235,29.196259,-1622.8589795918367
82.21428571428572,2353.1428571428573,54.604584,6.086476,28.897644,-1622.5357142857142
83.29183673469387,2353.1428571428573,54.07054,6.067073,28.562714,-1622.212448979592
84.36938775510204,2353.1428571428573,53.788532,6.036922,28.188313,-1621.8891836734695
85.4469387755102,2353.1428571428573,53.53073,6.0048146,27.807987,-1621.565918367347
86.52448979591837,2353.1428571428573,53.272926,5.972707,27.42766,-1621.2426530612245
87.60204081632654,2353.1428571428573,53.09477,5.9392405,27.06959,-1620.919387755102
88.67959183673469,2353.1428571428573,52.904995,5.8918133,26.534105,-1620.5961224489797
89.75714285714287,2353.1428571428573,52.96105,5.854363,26.121197,-1620.2728571428572
90.83469387755102,2353.1428571428573,53.220474,5.781162,25.311993,-1619.9495918367347
91.91224489795918,2353.1428571428573,54.22586,5.652346,23.35036,-1619.6263265306122
92.98979591836735,2353.1428571428573,55.487507,5.5307364,21.187937,-1619.3030612244897
94.06734693877551,2353.1428571428573,56.819603,5.40127,18.889023,-1618.9797959183675
95.14489795918368,2353.1428571428573,58.215874,5.2646456,16.465782,-1618.656530612245
96.22244897959183,2353.1428571428573,59.617165,5.1259003,14.010966,-1618.3332653061225
97.3,2353.1428571428573,61.539608,4.922135,10.652182,-1618.01
44.5,2423.4285714285716,78.96193,6.2832737,15.900581,-1683.0500000000002
45.577551020408166,2423.4285714285716,78.40751,6.2792506,16.329327,-1682.7267346938777
46.655102040816324,2423.4285714285716,77.85309,6.2752266,16.758076,-1682.4034693877552
47.73265306122449,2423.4285714285716,77.29866,6.271203,17.186821,-1682.0802040816327
48.810204081632655,2423.4285714285716,76.74424,6.2671795,17.615566,-1681.7569387755102
49.88775510204081,2423.4285714285716,76.18982,6.263156,18.044313,-1681.433673469388
50.96530612244898,2423.4285714285716,75.63539,6.2591324,18.473063,-1681.1104081632654
52.042857142857144,2423.4285714285716,75.08096,6.255109,18.901806,-1680.787142857143
53.12040816326531,2423.4285714285716,74.52654,6.2510853,19.330555,-1680.4638775510205
54.19795918367347,2423.4285714285716,73.95932,6.248142,19.757278,-1680.140612244898
55.275510204081634,2423.4285714285716,73.34972,6.24911,20.191727,-1679.8173469387757
56.35306122448979,2423.4285714285716,72.73752,6.250253,20.62739,-1679.4940816326532
57.43061224489796,2423.4285714285716,72.02856,6.251003,21.117043,-1679.1708163265307
58.50816326530612,2423.4285714285716,71.3196,6.2517524,21.606693,-1678.8475510204082
59.58571428571429,2423.4285714285716,70.61064,6.252502,22.096346,-1678.5242857142857
60.663265306122454,2423.4285714285716,69.91411,6.252538,22.571417,-1678.2010204081635
61.74081632653061,2423.4285714285716,69.242,6.251172,23.017828,-1677.877755102041
62.81836734693877,2423.4285714285716,68.56988,6.2498064,23.46424,-1677.5544897959185
63.89591836734694,2423.4285714285716,67.897766,6.2484403,23.910648,-1677.231224489796
64.9734693877551,2423.4285714285716,67.22565,6.247074,24.35706,-1676.9079591836735
66.05102040816327,2423.4285714285716,66.553535,6.245708,24.80347,-1676.5846938775512
67.12857142857143,2423.4285714285716,65.88142,6.2443423,25.249882,-1676.2614285714287
68.20612244897958,2423.4285714285716,65.209305,6.242976,25.696293,-1675.9381632653062
69.28367346938776,2423.4285714285716,64.537186,6.24161,26.142704,-1675.6148979591837
70.36122448979592,2423.4285714285716,63.831856,6.2375174,26.559938,-1675.2916326530612
71.43877551020408,2423.4285714285716,63.02192,6.224839,26.885303,-1674.968367346939
72.51632653061225,2423.4285714285716,62.211983,6.212161,27.21067,-1674.6451020408165
73.59387755102041,2423.4285714285716,61.402046,6.199483,27.536036,-1674.321836734694
74.67142857142858,2423.4285714285716,60.59211,6.186805,27.8614,-1673.9985714285715
75.74897959183673,2423.4285714285716,59.75148,6.17506,28.20351,-1673.675306122449
76.82653061224491,2423.4285714285716,58.872364,6.164485,28.566616,-1673.3520408163265
77.90408163265306,2423.4285714285716,57.892704,6.149326,28.81965,-1673.0287755102042
78.98163265306123,2423.4285714285716,56.862114,6.1388617,28.908495,-1672.7055102040817
80.05918367346939,2423.4285714285716,55.88503,6.1177216,28.91227,-1672.3822448979593
81.13673469387754,2423.4285714285716,55.0456,6.0852036,28.744781,-1672.0589795918368
82.21428571428572,2423.4285714285716,54.387974,6.059823,28.458166,-1671.7357142857143
83.29183673469387,2423.4285714285716,53.85947,6.0348754,28.155487,-1671.412448979592
84.36938775510204,2423.4285714285716,53.58497,6.004416,27.78624,-1671.0891836734695
85.4469387755102,2423.4285714285716,53.327164,5.9723086,27.405912,-1670.765918367347
86.52448979591837,2423.4285714285716,53.06936,5.9402013,27.025585,-1670.4426530612245
87.60204081632654,2423.4285714285716,52.812077,5.899767,26.578524,-1670.119387755102
88.67959183673469,2423.4285714285716,52.60913,5.848851,26.00235,-1669.7961224489798
89.75714285714287,2423.4285714285716,52.5639,5.7961755,25.40506,-1669.4728571428573
90.83469387755102,2423.4285714285716,52.674023,5.7311773,24.695688,-1669.1495918367348
91.91224489795918,2423.4285714285716,53.52029,5.60723,22.933344,-1668.8263265306123
92.98979591836735,2423.4285714285716,54.781937,5.485621,20.77092,-1668.5030612244898
94.06734693877551,2423.4285714285716,56.06309,5.3618355,18.570702,-1668.1797959183675
95.14489795918368,2423.4285714285716,57.459362,5.2252116,16.14746,-1667.856530612245
96.22244897959183,2423.4285714285716,58.85563,5.0885873,13.724221,-1667.5332653061225
97.3,2423.4285714285716,60.45312,4.9299545,10.999636,-1667.21
44.5,2493.714285714286,79.16207,6.283646,15.786413,-1732.25
45.577551020408166,2493.714285714286,78.60765,6.2796226,16.21516,-1731.9267346938775
46.655102040816324,2493.714285714286,78.05322,6.275599,16.643908,-1731.603469387755
47.73265306122449,2493.714285714286,77.4988,6.2715755,17.072655,-1731.2802040816325
48.810204081632655,2493.714285714286,76.94438,6.267552,17.5014,-1730.95693877551
49.88775510204081,2493.714285714286,76.38995,6.263528,17.930145,-1730.6336734693878
50.96530612244898,2493.714285714286,75.83553,6.2595043,18.358894,-1730.3104081632653
52.042857142857144,2493.714285714286,75.28111,6.255481,18.787638,-1729.9871428571428
53.12040816326531,2493.714285714286,74.71017,6.2528615,19.214254,-1729.6638775510203
54.19795918367347,2493.714285714286,74.098755,6.2540073,19.64948,-1729.3406122448978
55.275510204081634,2493.714285714286,73.45271,6.2550125,20.104033,-1729.0173469387755
56.35306122448979,2493.714285714286,72.74376,6.255762,20.593681,-1728.694081632653
57.43061224489796,2493.714285714286,72.034805,6.2565117,21.083336,-1728.3708163265305
58.50816326530612,2493.714285714286,71.32584,6.2572613,21.572987,-1728.047551020408
59.58571428571429,2493.714285714286,70.63129,6.257184,22.045736,-1727.7242857142855
60.663265306122454,2493.714285714286,69.95917,6.255818,22.492147,-1727.4010204081633
61.74081632653061,2493.714285714286,69.287056,6.254452,22.938559,-1727.0777551020408
62.81836734693877,2493.714285714286,68.61494,6.253086,23.38497,-1726.7544897959183
63.89591836734694,2493.714285714286,67.942825,6.25172,23.831379,-1726.4312244897958
64.9734693877551,2493.714285714286,67.270706,6.2503543,24.27779,-1726.1079591836733
66.05102040816327,2493.714285714286,66.598595,6.248988,24.724201,-1725.784693877551
67.12857142857143,2493.714285714286,65.92648,6.247622,25.170612,-1725.4614285714285
68.20612244897958,2493.714285714286,65.254364,6.246256,25.617025,-1725.138163265306
69.28367346938776,2493.714285714286,64.50927,6.2389,25.99934,-1724.8148979591836
70.36122448979592,2493.714285714286,63.699337,6.226222,26.324707,-1724.491632653061
71.43877551020408,2493.714285714286,62.8894,6.213544,26.650072,-1724.1683673469388
72.51632653061225,2493.714285714286,62.079464,6.2008657,26.975437,-1723.8451020408163
73.59387755102041,2493.714285714286,61.269527,6.1881876,27.300804,-1723.5218367346938
74.67142857142858,2493.714285714286,60.45959,6.1755095,27.626167,-1723.1985714285713
75.74897959183673,2493.714285714286,59.62698,6.163521,27.963903,-1722.8753061224488
76.82653061224491,2493.714285714286,58.713554,6.1513815,28.289448,-1722.5520408163263
77.90408163265306,2493.714285714286,57.64632,6.1326513,28.4401,-1722.228775510204
78.98163265306123,2493.714285714286,56.61605,6.1222596,28.528404,-1721.9055102040816
80.05918367346939,2493.714285714286,55.686077,6.0915985,28.4573,-1721.582244897959
81.13673469387754,2493.714285714286,54.8429,6.058984,28.293303,-1721.2589795918366
82.21428571428572,2493.714285714286,54.171364,6.0331697,28.01869,-1720.935714285714
83.29183673469387,2493.714285714286,53.704292,6.003095,27.723806,-1720.6124489795918
84.36938775510204,2493.714285714286,53.386772,5.9713807,27.380604,-1720.2891836734693
85.4469387755102,2493.714285714286,53.1236,5.9398026,27.003838,-1719.9659183673468
86.52448979591837,2493.714285714286,52.865795,5.9076953,26.62351,-1719.6426530612243
87.60204081632654,2493.714285714286,52.529823,5.8603687,26.08852,-1719.3193877551018
88.67959183673469,2493.714285714286,52.326443,5.8093777,25.511284,-1718.9961224489796
89.75714285714287,2493.714285714286,52.233616,5.75284,24.869064,-1718.672857142857
90.83469387755102,2493.714285714286,52.26386,5.678769,24.041273,-1718.3495918367346
91.91224489795918,2493.714285714286,52.828987,5.5626016,22.50772,-1718.026326530612
92.98979591836735,2493.714285714286,54.076366,5.440505,20.353903,-1717.7030612244896
94.06734693877551,2493.714285714286,55.338013,5.3188953,18.191483,-1717.3797959183673
95.14489795918368,2493.714285714286,56.702847,5.185777,15.82914,-1717.0565306122448
96.22244897959183,2493.714285714286,58.099117,5.0491533,13.405898,-1716.7332653061223
97.3,2493.714285714286,59.495384,4.912529,10.982662,-1716.4099999999999
44.5,2564.0,79.36221,6.284018,15.672243,-1781.45
45.577551020408166,2564.0,78.807785,6.2799945,16.10099,-1781.1267346938776
46.655102040816324,2564.0,78.253365,6.275971,16.52974,-1780.803469387755
47.73265306122449,2564.0,77.698944,6.2719474,16.958485,-1780.4802040816326
48.810204081632655,2564.0,77.144516,6.267924,17.387232,-1780.15693877551
49.88775510204081,2564.0,76.590096,6.2639003,17.815977,-1779.8336734693878
50.96530612244898,2564.0,76.03567,6.2598767,18.244724,-1779.5104081632653
52.042857142857144,2564.0,75.45921,6.2577586,18.672012,-1779.1871428571428
53.12040816326531,2564.0,74.84781,6.2589045,19.107237,-1778.8638775510203
54.19795918367347,2564.0,74.167915,6.259772,19.580673,-1778.5406122448978
